,trial_id,State_1,$images_1,all_overspec,noun,overspec_n,overspec_n_singleton,overspec_n_pair,total_n,singleton_total_n,pair_total_n
0,3,state_A,seatbelt_open.jpg,['unfastened'],seatbelt,1,1,0,15,7,8.0
1,4,state_A,book_open.jpg,"['open', 'blue', ""that's face down""]",book,1,1,0,15,8,7.0
2,5,state_A,milkcarton_open.jpg,['open'],milkcarton,1,1,0,15,8,7.0
3,9,state_A,can_open.jpg,"['opened', 'tin', 'open', 'open', 'opened', 'large', 'open']",can,5,4,1,16,8,8.0
4,10,state_A,backpack_open.jpg,"['opened up', 'folding', 'modern', 'open', 'open']",backpack,3,3,0,15,8,7.0
5,11,state_A,waterbottle_open.jpg,"['blue', 'opened']",waterbottle,1,1,0,14,7,7.0
6,12,state_A,cabinet_open.jpg,['open'],cabinet,1,1,0,14,8,6.0
7,14,state_A,dishwasher_open.jpg,['open'],dishwasher,1,1,0,13,7,6.0
8,16,state_A,stapler_open.jpg,"['open', 'blue', 'opened', 'blue', 'open']",stapler,3,1,2,16,8,8.0
9,17,state_A,door_open.jpg,"['open', 'open', 'open', 'open']",door,5,3,2,16,8,8.0
10,18,state_A,chestofdrawers_open.jpg,"['three drawered', 'opened', 'opened']",chestofdrawers,2,2,0,15,7,8.0
11,19,state_A,filefolder_open.jpg,['opened'],filefolder,1,1,0,16,8,8.0
12,20,state_A,fridge_open.jpg,"['opened bottom door', 'open', 'open']",fridge,3,1,2,16,8,8.0
13,22,state_A,juicebottle_open.jpg,"['open', 'orange', 'energy drink', 'plastic', 'with cap open']",juicebottle,2,2,0,15,7,8.0
14,23,state_A,gate_open.jpg,"['open', 'open', 'open']",gate,3,3,0,15,8,7.0
15,24,state_A,lock_open.jpg,"['opened', 'opened', 'open', 'open']",lock,4,2,2,16,8,8.0
16,27,state_A,microwave_open.jpg,['open'],microwave,1,1,0,16,8,8.0
17,28,state_A,cdplayer_open.jpg,"[""that's open""]",cdplayer,1,1,0,15,8,7.0
18,30,state_A,wallet_open.jpg,"['open', 'tartan', 'brown', 'leather']",wallet,2,1,1,16,8,8.0
19,31,state_A,suitcase_open.jpg,"['open', 'opened', 'purple']",suitcase,2,2,0,11,8,3.0
20,35,state_A,chapstick_open.jpg,['opened'],chapstick,1,1,0,16,8,8.0
21,37,state_B,laptop_closed.jpg,"['silver', 'closed']",laptop,1,1,0,15,8,7.0
22,38,state_A,marker_open.jpg,"['blue', 'with cap open']",marker,1,1,0,16,8,8.0
23,40,state_A,scissors_open.jpg,['opened'],scissors,1,0,1,16,8,8.0
24,44,state_B,eye_closed.jpg,"['closed', ""woman's"", 'closed', 'that have black mascara', 'closed']",eye,3,1,2,10,4,6.0
25,48,state_A,treasurechest_open.jpg,"['open', 'open']",treasurechest,2,2,0,15,7,8.0
26,50,state_A,pot_open.jpg,"['open', 'brown-beige', 'enamel', 'porcelain', 'cooking', 'open']",pot,4,2,2,16,8,8.0
27,51,state_A,pizza_sliced.jpg,"['which is cut in slices', 'sliced', 'sliced']",pizza,3,3,0,16,8,8.0
28,52,state_A,kiwi_sliced.jpg,"['cut', 'sliced', 'sliced', 'sliced', 'sliced', 'cut up', 'sliced', 'sliced']",kiwi,9,4,5,14,7,7.0
29,53,state_A,lime_sliced.jpg,"['sliced', 'diced', 'sliced']",lime,4,1,3,16,8,8.0
30,54,state_A,pickle_sliced.jpg,"['sliced', 'sliced', 'sliced', 'sets of ', 'sliced', 'cut', 'sliced', 'cut', 'sliced', 'sliced', 'sliced']",pickle,11,6,5,15,8,7.0
31,55,state_A,watermelon_sliced.jpg,"['sliced up', 'sliced', 'which is sliced']",watermelon,8,4,4,16,8,8.0
32,56,state_A,salami_sliced.jpg,"['chopped', 'cut', 'sliced', 'sliced', 'cut', 'sliced', 'sliced']",salami,7,3,4,15,8,7.0
33,57,state_A,pineapple_sliced.jpg,"['sliced', 'sliced', 'which is sliced', 'cut up']",pineapple,4,1,3,16,8,8.0
34,58,state_A,bread_sliced.jpg,"['sliced', 'sliced', 'sliced', 'sliced', 'sliced', 'sliced', 'sliced', 'sliced']",bread,8,7,1,16,8,8.0
35,59,state_A,apple_sliced.jpg,"['sliced', 'sliced up', 'cut', 'which is sliced', 'sliced', 'sliced']",apple,9,4,5,16,8,8.0
36,61,state_A,garlic_peeled.jpg,"['peeled', 'beautiful', 'peeled']",garlic,2,1,1,16,8,8.0
37,62,state_A,banana_peeled.jpg,"['peeled', 'peeled', 'peeled', 'peeled', 'peeled', 'peeled', 'peeled', 'peeled']",banana,8,5,3,16,8,8.0
38,63,state_A,carrot_peeled.jpg,['peeled'],carrot,1,0,1,15,7,8.0
39,64,state_A,orange_peeled.jpg,"['peeled', 'peeled', 'peeled', 'peeled', 'peeled', 'peeled', 'half-peeled']",orange,7,2,5,15,7,8.0
40,65,state_A,onion_peeled.jpg,"['which has been peeled a little bit', 'peeled', 'peeled']",onion,3,2,1,16,8,8.0
41,66,state_A,blanket_folded.jpg,"['folded', 'red black and white', 'red', 'folded']",blanket,2,1,1,7,2,5.0
42,68,state_A,paper_folded.jpg,"['folded', 'lined', 'folded']",paper,3,1,2,15,7,8.0
43,69,state_A,sweater_folded.jpg,"['folded', 'red', 'folded', 'woolen', 'red']",sweater,2,0,2,15,7,8.0
44,70,state_A,napkin_folded.jpg,"['folded', 'folded', 'folded', 'folded', 'folded', 'folded', 'white']",napkin,6,5,1,15,8,7.0
45,71,state_A,towel_folded.jpg,"['folded', 'white', 'folded']",towel,2,2,0,16,8,8.0
46,72,state_A,ladder_folded.jpg,"['little', 'folded']",ladder,3,2,1,16,8,8.0
47,73,state_A,lawnchair_folded.jpg,"['folded', 'folded', 'folded', 'folded up']",lawnchair,12,6,6,15,8,7.0
48,75,state_A,shoelace_tied.jpg,"['tied', 'that is tied in a knot']",shoelace,3,2,1,15,8,7.0
49,76,state_A,rug_rolled.jpg,"['orange', 'that is rolled up', 'rolled up', 'rolled', 'rolled up', 'rolled', 'rolled up', 'rolled up', 'orange', 'orange', 'rolled-up']",rug,9,3,6,14,6,8.0
